172温家村13	0.029	0.995299	30.43291
172温家村14	0.02	0.986986	26.20838
172温家村15	0.433	0.99338	19.36153
173靠河林村8	0.274	0.958065	6.672896
173靠河林村9	0.042	0.798387	16.04612
173靠河林村10	0.064	0.883009	23.7448
173靠河林村11	0.056	1	29.10128
173靠河林村12	0.04	0.843097	31.45183
173靠河林村13	0.082	0.946237	30.43291
173靠河林村14	0.095	0.944571	26.20838
173靠河林村15	0.253	0.848918	19.36153
174牛码村8	0.232	1	6.672896
174牛码村9	0.176	0.595238	16.04612
174牛码村10	0.011	0.829493	23.7448
174牛码村11	0.008	0.909091	29.10128
174牛码村12	0.01	0.853333	31.45183
174牛码村13	0.051	0.987654	30.43291
174牛码村14	0.172	0.985915	26.20838
174牛码村15	0.32	0.843882	19.36153
175逯家村8	0.516	0.84	6.672896
175逯家村9	0.195	1	16.04612
175逯家村10	0.076	0.774194	23.7448
175逯家村11	0.093	0.848485	29.10128
175逯家村12	0.11	0.7616	31.45183
175逯家村13	0.095	0.82963	30.43291
175逯家村14	0.145	0.828169	26.20838
175逯家村15	0.281	0.673418	19.36153
176常家村8	0.828	1	6.672896
176常家村9	0.037	0.357143	16.04612
176常家村10	0.018	0.599078	23.7448
176常家村11	0.018	0.942761	29.10128
176常家村12	0.018	0.853333	31.45183
176常家村13	0.03	0.95679	30.43291
176常家村14	0.085	0.880282	26.20838
176常家村15	0.399	0.759494	19.36153
177阎码村8	0.014	0.648649	6.672896
177阎码村9	0.012	0.797519	16.04612
177阎码村10	0.003	0.972973	23.7448
177阎码村11	0.01	0.887122	29.10128
177阎码村12	0.009	0.967597	31.45183
177阎码村13	0.011	1	30.43291
177阎码村14	0.171	0.999428	26.20838
177阎码村15	0.392	0.957023	19.36153
178高家庄8	0.231	0.666667	6.672896
178高家庄9	0.027	0.327869	16.04612
178高家庄10	0.021	1	23.7448
178高家庄11	0.019	0.882353	29.10128
178高家庄12	0.015	0.911602	31.45183
178高家庄13	0.091	0.916667	30.43291
178高家庄14	0.053	0.845921	26.20838
178高家庄15	0.253	0.860656	19.36153
180黄家村8	0.302	0.731313	6.672896
180黄家村9	0.035	0.539493	16.04612
180黄家村10	0.015	0.959848	23.7448
180黄家村11	0.048	0.967914	29.10128
180黄家村12	0.048	1	31.45183
180黄家村13	0.092	0.975084	30.43291
180黄家村14	0.076	0.894809	26.20838
180黄家村15	0.489	0.899155	19.36153
181腰庄村8	0.693	0	6.672896
181腰庄村9	0.393	0.393443	16.04612
181腰庄村10	0.364	0.6	23.7448
181腰庄村11	0.354	0.811765	29.10128
181腰庄村12	0.336	0.994475	31.45183
181腰庄村13	0.207	1	30.43291
181腰庄村14	0.737	0.978852	26.20838
181腰庄村15	0.561	0.786885	19.36153
182郝庄二村8	0.057	0.650667	6.672896
182郝庄二村9	0.022	0.64	16.04612
182郝庄二村10	0.027	0.854	23.7448
182郝庄二村11	0.019	0.832471	29.10128
182郝庄二村12	0.016	0.916685	31.45183
182郝庄二村13	0.033	0.921778	30.43291
182郝庄二村14	0.089	0.973051	26.20838
182郝庄二村15	0.468	1	19.36153
183孙家村8	0.744	0.516667	6.672896
183孙家村9	0.021	0.127049	16.04612
183孙家村10	0.009	0.775	23.7448
183孙家村11	0.015	0.775	29.10128
183孙家村12	0	0.813536	31.45183
183孙家村13	0.012	0.473611	30.43291
183孙家村14	0.021	0.796073	26.20838
183孙家村15	0.039	0.889344	19.36153
184小魏李庄8	0.265	0.602469	6.672896
184小魏李庄9	0.072	0.37037	16.04612
184小魏李庄10	0.022	0.753086	23.7448
184小魏李庄11	0.013	0.797386	29.10128
184小魏李庄12	0.023	0.898711	31.45183
184小魏李庄13	0.028	0.928807	30.43291
184小魏李庄14	0.266	0.955578	26.20838
184小魏李庄15	0.674	1	19.36153
185丁家村&豆辛村8	0.106	0.275922	6.672896
185丁家村&豆辛村9	0.01	0.595946	16.04612
185丁家村&豆辛村10	0.017	1	23.7448
185丁家村&豆辛村11	0.014	0.879222	29.10128
185丁家村&豆辛村12	0.016	0.899131	31.45183
185丁家村&豆辛村13	0.024	0.890997	30.43291
185丁家村&豆辛村14	0.036	0.867003	26.20838
185丁家村&豆辛村15	0.06	0.858863	19.36153
186李三官8	0.302	0.666667	6.672896
186李三官9	0.042	0.655738	16.04612
186李三官10	0.055	0.916667	23.7448
186李三官11	0.042	0.941176	29.10128
186李三官12	0.052	0.994475	31.45183
186李三官13	0.056	1	30.43291
186李三官14	0.14	0.966767	26.20838
186李三官15	0.253	0.942623	19.36153
187章丘齐家8	1.456	0	6.672896
187章丘齐家9	1.486	0.5	16.04612
187章丘齐家10	1.439	0.7625	23.7448
187章丘齐家11	1.432	0.807353	29.10128
187章丘齐家12	1.423	0.926796	31.45183
187章丘齐家13	1.426	0.931944	30.43291
187章丘齐家14	1.422	0.92145	26.20838
187章丘齐家15	1.428	1	19.36153
188河滩村8	0.166	0.652252	6.672896
188河滩村9	0.075	0.64156	16.04612
188河滩村10	0.017	0.937613	23.7448
188河滩村11	0.038	0.920827	29.10128
188河滩村12	0.064	1	31.45183
188河滩村13	0.094	0.978378	30.43291
188河滩村14	0.234	0.916306	26.20838
188河滩村15	0.214	0.882144	19.36153
189马家村8	0.069	0.625641	6.672896
189马家村9	0.042	0.615385	16.04612
189马家村10	0.023	0.938462	23.7448
189马家村11	0.019	0.883258	29.10128
189马家村12	0.015	0.959201	31.45183
189马家村13	0.013	0.96453	30.43291
189马家村14	0.019	0.963979	26.20838
189马家村15	0.346	1	19.36153
191郝家楼村8	0.19	0.764516	6.672896
191郝家楼村9	0.017	0.728111	16.04612
191郝家楼村10	0.025	0.810317	23.7448
191郝家楼村11	0.02	0.79798	29.10128
191郝家楼村12	0.016	0.693161	31.45183
191郝家楼村13	0.019	0.825866	30.43291
191郝家楼村14	0.11	0.64607	26.20838
191郝家楼村15	0.288	1	19.36153
192鲁高村8	0.335	0.954545	6.672896
192鲁高村9	0.232	0.454545	16.04612
192鲁高村10	0.19	0.835777	23.7448
192鲁高村11	0.161	0.932048	29.10128
192鲁高村12	0.145	0.814545	31.45183
192鲁高村13	0.166	0.942761	30.43291
192鲁高村14	0.076	0.90749	26.20838
192鲁高村15	0.364	0.886076	19.36153
193西胡村8	0.374	1	6.672896
193西胡村9	0.183	0.595238	16.04612
193西胡村10	0.046	0.78341	23.7448
193西胡村11	0.02	0.808081	29.10128
193西胡村12	0.021	0.826667	31.45183
193西胡村13	0.027	0.895062	30.43291
193西胡村14	0.197	0.950704	26.20838
193西胡村15	0.398	0.843882	19.36153
194马住庄村8	0.405	0.986364	6.672896
194马住庄村9	0.111	0.587121	16.04612
194马住庄村10	0.06	1	23.7448
194马住庄村11	0.033	0.996327	29.10128
194马住庄村12	0.03	0.868	31.45183
194马住庄村13	0.025	0.974186	30.43291
194马住庄村14	0.188	0.972471	26.20838
194马住庄村15	0.264	0.790756	19.36153
195中孟村8	0.333	1	6.672896
195中孟村9	0.15	0.47619	16.04612
195中孟村10	0.1	0.875576	23.7448
195中孟村11	0.054	0.942761	29.10128
195中孟村12	0.078	0.853333	31.45183
195中孟村13	0.079	0.925926	30.43291
195中孟村14	0.223	0.950704	26.20838
195中孟村15	0.087	0.759494	19.36153
196庞家8	0.208	0	6.672896
196庞家9	0.326	0.262605	16.04612
196庞家10	0.326	0.203307	23.7448
196庞家11	0.018	0	29.10128
196庞家12	0.009	1	31.45183
196庞家13	0.095	0.771605	30.43291
196庞家14	0.506	0.362469	26.20838
196庞家15	1.114	0.806652	19.36153
197黄石梁8	0.07	0.378917	6.672896
197黄石梁9	0.102	0.643912	16.04612
197黄石梁10	0.056	1	23.7448
197黄石梁11	0.051	0.965311	29.10128
197黄石梁12	0.028	0.501442	31.45183
197黄石梁13	0.037	0.883454	30.43291
197黄石梁14	0.212	0.890043	26.20838
197黄石梁15	0.231	0.844444	19.36153
198中楼8	0.319	0.300905	6.672896
198中楼9	0.047	0.664744	16.04612
198中楼10	0.037	0.941176	23.7448
198中楼11	0.028	0.992033	29.10128
198中楼12	0.03	0.550458	31.45183
198中楼13	0.033	0.977941	30.43291
198中楼14	0.054	0.92615	26.20838
198中楼15	0.112	0.957983	19.36153
199公益牌8	1.657	0.606643	6.672896
199公益牌9	1.418	0.412359	16.04612
199公益牌10	1.417	0.948735	23.7448
199公益牌11	1.414	1	29.10128
199公益牌12	1.419	0.566685	31.45183
199公益牌13	1.432	0.900074	30.43291
199公益牌14	1.417	0.835316	26.20838
199公益牌15	1.427	0.708163	19.36153
200东横河8	0.376	0.430521	6.672896
200东横河9	0.102	0.438963	16.04612
200东横河10	0.046	0.883701	23.7448
200东横河11	0.026	1	29.10128
200东横河12	0.01	0.586488	31.45183
200东横河13	0.016	0.973352	30.43291
200东横河14	0.03	0.976384	26.20838
200东横河15	0.292	0.913759	19.36153
201南横河8	0.29	0.404429	6.672896
201南横河9	0.112	0.824718	16.04612
201南横河10	0.029	0.869674	23.7448
201南横河11	0.024	1	29.10128
201南横河12	0.022	0.550944	31.45183
201南横河13	0.029	0.914361	30.43291
201南横河14	0.221	0.884452	26.20838
201南横河15	0.342	0.729623	19.36153
202赵庄村8	0.054	0.336538	6.672896
202赵庄村9	0.029	0.457516	16.04612
202赵庄村10	0.027	0.822368	23.7448
202赵庄村11	0.009	0.857349	29.10128
202赵庄村12	0.007	0.497754	31.45183
202赵庄村13	0.011	0.92731	30.43291
202赵庄村14	0.03	0.95405	26.20838
202赵庄村15	0.133	1	19.36153
203凹峪8	0.026	0.92915	6.672896
203凹峪9	0.015	1	16.04612
203凹峪10	0.024	0.938465	23.7448
203凹峪11	0.026	0.858638	29.10128
203凹峪12	0.036	0.482194	31.45183
203凹峪13	0.02	0.80964	30.43291
203凹峪14	0.246	0.752582	26.20838
203凹峪15	0.109	0.690226	19.36153
204没口村8	0.041	0.376923	6.672896
204没口村9	0.019	0.576471	16.04612
204没口村10	0.022	0.957895	23.7448
204没口村11	0.057	0.931988	29.10128
204没口村12	0.022	0.513473	31.45183
204没口村13	0.016	0.958696	30.43291
204没口村14	0.081	0.976947	26.20838
204没口村15	0.231	1	19.36153
205岳家8	0.09	0.904167	6.672896
205岳家9	0.037	0.96875	16.04612
205岳家10	0.045	1	23.7448
205岳家11	0.045	0.943743	29.10128
205岳家12	0.044	0.843889	31.45183
205岳家13	0.095	0.948817	30.43291
205岳家14	0.199	0.923269	26.20838
205岳家15	0.189	0.839311	19.36153
206曹徐寨8	0.394	0.946667	6.672896
206曹徐寨9	0.035	0.563492	16.04612
206曹徐寨10	0.026	0.916129	23.7448
206曹徐寨11	0.023	0.956229	29.10128
206曹徐寨12	0.024	0.833067	31.45183
206曹徐寨13	0.022	0.964198	30.43291
206曹徐寨14	0.06	1	26.20838
206曹徐寨15	0.291	0.878762	19.36153
207西李8	0.43	0	6.672896
207西李9	0.024	0.626102	16.04612
207西李10	0.03	0.872504	23.7448
207西李11	0.023	0.920813	29.10128
207西李12	0.021	0.841481	31.45183
207西李13	0.016	0.941472	30.43291
207西李14	0.222	1	26.20838
207西李15	0.23	0.887639	19.36153
208黄河镇西张8	0.218	0.766667	6.672896
208黄河镇西张9	0.018	0.730159	16.04612
208黄河镇西张10	0.017	0.918587	23.7448
208黄河镇西张11	0.018	0.851852	29.10128
208黄河镇西张12	0.024	0.736	31.45183
208黄河镇西张13	0.016	0.828189	30.43291
208黄河镇西张14	0.026	0.836854	26.20838
208黄河镇西张15	0.042	0.711674	19.36153
209杨家8	0.054	0.916129	6.672896
209杨家9	0.018	0.763441	16.04612
209杨家10	0.024	0.928794	23.7448
209杨家11	0.017	0.987075	29.10128
209杨家12	0.021	0.879484	31.45183
209杨家13	0.019	0.96137	30.43291
209杨家14	0.043	1	26.20838
209杨家15	0.428	0.927726	19.36153
210黄河镇赵家8	0.014	0.933333	6.672896
210黄河镇赵家9	0.044	1	16.04612
210黄河镇赵家10	0.015	0.860215	23.7448
210黄河镇赵家11	0.013	0.87991	29.10128
210黄河镇赵家12	0.014	0.796444	31.45183
210黄河镇赵家13	0.035	0.921811	30.43291
210黄河镇赵家14	0.062	0.985915	26.20838
210黄河镇赵家15	0.406	0.905767	19.36153
211南房8	0.077	0.875	6.672896
211南房9	0.091	0.9375	16.04612
211南房10	0.078	0.967742	23.7448
211南房11	0.07	0.9133	29.10128
211南房12	0.083	0.793333	31.45183
211南房13	0.075	0.891204	30.43291
211南房14	0.201	0.924296	26.20838
211南房15	0.198	0.849156	19.36153
212下琴子8	0.422	0.409699	6.672896
212下琴子9	0.098	0.487354	16.04612
212下琴子10	0.094	0.800915	23.7448
212下琴子11	0.07	0.951635	29.10128
212下琴子12	0.067	0.542177	31.45183
212下琴子13	0.057	0.926276	30.43291
212下琴子14	0.049	0.962346	26.20838
212下琴子15	0.389	1	19.36153
213西庵8	0.203	0.302262	6.672896
213西庵9	0.203	0.308189	16.04612
213西庵10	0.203	0	23.7448
213西庵11	0.037	0	29.10128
213西庵12	0.056	1	31.45183
213西庵13	0.05	0.704731	30.43291
213西庵14	0.079	0.734469	26.20838
213西庵15	0	0.737767	19.36153
214上秋林8	0.064	0	6.672896
214上秋林9	0.111	0.131127	16.04612
214上秋林10	0.038	0.678806	23.7448
214上秋林11	0.039	0.896164	29.10128
214上秋林12	0.048	0.540606	31.45183
214上秋林13	0.043	0.954059	30.43291
214上秋林14	0.057	1	26.20838
214上秋林15	0.441	0.941709	19.36153
215垛庄石匣8	0.405	0.428322	6.672896
215垛庄石匣9	0.295	0.21836	16.04612
215垛庄石匣10	0.086	0.586124	23.7448
215垛庄石匣11	0.038	0.834425	29.10128
215垛庄石匣12	0.027	0.55015	31.45183
215垛庄石匣13	0.049	0.998641	30.43291
215垛庄石匣14	0.076	0.971396	26.20838
215垛庄石匣15	0.238	1	19.36153
217徐家井8	0.023	0.363122	6.672896
217徐家井9	0.009	0.493656	16.04612
217徐家井10	0.016	0.851835	23.7448
217徐家井11	0.014	0.843448	29.10128
217徐家井12	0.021	0.508806	31.45183
217徐家井13	0.02	0.923593	30.43291
217徐家井14	0.335	1	26.20838
217徐家井15	0.442	0.886315	19.36153
218南辛村8	0.05	0.456576	6.672896
218南辛村9	0.113	0.620704	16.04612
218南辛村10	0.112	0.892554	23.7448
218南辛村11	0.083	0.957888	29.10128
218南辛村12	0.105	0.550898	31.45183
218南辛村13	0.207	1	30.43291
218南辛村14	0.257	0.998493	26.20838
218南辛村15	0.421	0.920606	19.36153
219矿井村8	0	0.425729	6.672896
219矿井村9	0	0.578769	16.04612
219矿井村10	0.024	0	23.7448
219矿井村11	0.022	0.350889	29.10128
219矿井村12	0.019	0.54682	31.45183
219矿井村13	0.025	0.962519	30.43291
219矿井村14	0.077	1	26.20838
219矿井村15	0.303	0.903589	19.36153
220郭家楼8	0.35	0.362426	6.672896
220郭家楼9	0.019	0.307944	16.04612
220郭家楼10	0.013	0.885628	23.7448
220郭家楼11	0.012	0.868987	29.10128
220郭家楼12	0.017	0.493724	31.45183
220郭家楼13	0.02	0.921823	30.43291
220郭家楼14	0.029	0.968728	26.20838
220郭家楼15	0.461	1	19.36153
222朱公泉8	0.03	0.365385	6.672896
222朱公泉9	0.027	0.993464	16.04612
222朱公泉10	0.01	1	23.7448
222朱公泉11	0.013	0.985591	29.10128
222朱公泉12	0.02	0.526198	31.45183
222朱公泉13	0.035	0.980978	30.43291
222朱公泉14	0.05	0.976636	26.20838
222朱公泉15	0.079	0.891837	19.36153
224西窑头村8	0.222	0.393491	6.672896
224西窑头村9	0.013	0.668678	16.04612
224西窑头村10	0.008	1	23.7448
224西窑头村11	0.01	0.972955	29.10128
224西窑头村12	0.012	0.566674	31.45183
224西窑头村13	0.024	0.945234	30.43291
224西窑头村14	0.044	0.956147	26.20838
224西窑头村15	0.156	0.835165	19.36153
225东田广8	0.016	0.320513	6.672896
225东田广9	0.017	0.599129	16.04612
225东田广10	0.01	0.689223	23.7448
225东田广11	0.007	0.768492	29.10128
225东田广12	0.013	0.449102	31.45183
225东田广13	0.015	0.815217	30.43291
225东田广14	0.016	0.856698	26.20838
225东田广15	0.038	0.816327	19.36153
226上柏村8	0.128	0.570833	6.672896
226上柏村9	0.075	0.772029	16.04612
226上柏村10	0.052	0.85625	23.7448
226上柏村11	0.048	0.805882	29.10128
226上柏村12	0.048	0.851519	31.45183
226上柏村13	0.075	0.903819	30.43291
226上柏村14	0.121	0.983006	26.20838
226上柏村15	0.177	0.772029	19.36153
227小佛塔头&西埠8	0.02	1	6.672896
227小佛塔头&西埠9	0.018	0.984631	16.04612
227小佛塔头&西埠10	0.013	0.889875	23.7448
227小佛塔头&西埠11	0.02	0.808003	29.10128
227小佛塔头&西埠12	0.028	0.857538	31.45183
227小佛塔头&西埠13	0.029	0.850347	30.43291
227小佛塔头&西埠14	0.045	0.809002	26.20838
227小佛塔头&西埠15	0.081	0.809939	19.36153
228常坡村8	2.828	0	6.672896
228常坡村9	1.46	0	16.04612
228常坡村10	0.093	0.708333	23.7448
228常坡村11	0.063	1	29.10128
228常坡村12	0.707	0.782689	31.45183
228常坡村13	0.199	0.539683	30.43291
228常坡村14	0.465	0.660337	26.20838
228常坡村15	0.365	0.630367	19.36153
229盖州&瓦屋8	0.043	0.645161	6.672896
229盖州&瓦屋9	0.014	0.983607	16.04612
229盖州&瓦屋10	0.014	0.981211	23.7448
229盖州&瓦屋11	0.021	0.92511	29.10128
229盖州&瓦屋12	0.027	0.954357	31.45183
229盖州&瓦屋13	0.02	1	30.43291
229盖州&瓦屋14	0.079	0.953101	26.20838
229盖州&瓦屋15	0.315	0.922131	19.36153
230中义合8	0.094	0.85	6.672896
230中义合9	0.091	1	16.04612
230中义合10	0.079	0.932927	23.7448
230中义合11	0.081	0.894737	29.10128
230中义合12	0.077	0.867347	31.45183
230中义合13	0.097	0.878333	30.43291
230中义合14	0.121	0.8861	26.20838
230中义合15	0.265	0.859043	19.36153
231西太平8	0.208	0.964706	6.672896
231西太平9	0.187	0.756632	16.04612
231西太平10	0.092	1	23.7448
231西太平11	0.106	0.937366	29.10128
231西太平12	0.11	0.918768	31.45183
231西太平13	0.154	0.932549	30.43291
231西太平14	0.236	0.856689	26.20838
231西太平15	0.083	0.87234	19.36153
232小崔8	0.265	0	6.672896
232小崔9	0.321	0.737255	16.04612
232小崔10	0.319	0.687805	23.7448
232小崔11	0.312	0.837247	29.10128
232小崔12	0.306	0.79932	31.45183
232小崔13	0.303	0.814667	30.43291
232小崔14	0.427	0.653282	26.20838
232小崔15	0.28	1	19.36153
233周家庙8	0.123	0.85	6.672896
233周家庙9	0.077	1	16.04612
233周家庙10	0.064	0.881098	23.7448
233周家庙11	0.057	0.894737	29.10128
233周家庙12	0.073	0.867347	31.45183
233周家庙13	0.078	0.878333	30.43291
233周家庙14	0.119	0.853282	26.20838
233周家庙15	0.257	0.904255	19.36153
234三合庄8	0.14	0.989474	6.672896
234三合庄9	0.064	0.776058	16.04612
234三合庄10	0.107	0.96534	23.7448
234三合庄11	0.044	0.881313	29.10128
234三合庄12	0.044	0.976011	31.45183
234三合庄13	0.052	0.956491	30.43291
234三合庄14	0.121	0.95509	26.20838
234三合庄15	0.176	1	19.36153
235北李庄8	0.301	1	6.672896
235北李庄9	0.12	0.784314	16.04612
235北李庄10	0.099	0.97561	23.7448
235北李庄11	0.078	0.97166	29.10128
235北李庄12	0.163	0.986395	31.45183
235北李庄13	0.22	0.9	30.43291
235北李庄14	0.311	0.849421	26.20838
235北李庄15	0.197	0.797872	19.36153
236杨土8	0.384	0.872727	6.672896
236杨土9	0.106	0.684492	16.04612
236杨土10	0.06	0.851441	23.7448
236杨土11	0.062	0.91866	29.10128
236杨土12	0.068	0.920223	31.45183
236杨土13	0.075	0.901818	30.43291
236杨土14	0.089	0.909793	26.20838
236杨土15	0.226	0.928433	19.36153
237龙凤庄&黄路山8	0.111	0.463636	6.672896
237龙凤庄&黄路山9	0.059	1	16.04612
237龙凤庄&黄路山10	0.064	0.958276	23.7448
237龙凤庄&黄路山11	0.031	0.861708	29.10128
237龙凤庄&黄路山12	0.077	0.884621	31.45183
237龙凤庄&黄路山13	0.088	0.819091	30.43291
237龙凤庄&黄路山14	0.118	0.823447	26.20838
237龙凤庄&黄路山15	0.245	0.838491	19.36153
238关王庙&于家庄8	0.153	0.514063	6.672896
238关王庙&于家庄9	0.095	0.907169	16.04612
238关王庙&于家庄10	0.061	1	23.7448
238关王庙&于家庄11	0.06	0.976199	29.10128
238关王庙&于家庄12	0.093	0.99835	31.45183
238关王庙&于家庄13	0.112	0.959583	30.43291
238关王庙&于家庄14	0.13	0.992399	26.20838
238关王庙&于家庄15	0.091	0.984375	19.36153
239胡林坡8	0.307	0.914286	6.672896
239胡林坡9	0.072	0.609524	16.04612
239胡林坡10	0.058	0.903654	23.7448
239胡林坡11	0.017	0.867307	29.10128
239胡林坡12	0.074	0.923843	31.45183
239胡林坡13	0.088	0.945813	30.43291
239胡林坡14	0.172	0.914286	26.20838
239胡林坡15	0.151	1	19.36153
240大桥8	0.229	0.9	6.672896
240大桥9	0.198	0.75	16.04612
240大桥10	0.035	0.837209	23.7448
240大桥11	0.019	0.889328	29.10128
240大桥12	0.013	0.940767	31.45183
240大桥13	0.012	0.962069	30.43291
240大桥14	0.03	0.934615	26.20838
240大桥15	0.195	0.9375	19.36153
241松竹店8	0.275	0.955556	6.672896
241松竹店9	0.093	0.637037	16.04612
241松竹店10	0.115	1	23.7448
241松竹店11	0.129	0.944225	29.10128
241松竹店12	0.151	0.898955	31.45183
241松竹店13	0.272	0.823755	30.43291
241松竹店14	0.373	0.808547	26.20838
241松竹店15	0.125	0.696759	19.36153
242陈家峪8	0.337	0.973077	6.672896
242陈家峪9	0.09	0.648718	16.04612
242陈家峪10	0.06	0.961762	23.7448
242陈家峪11	0.149	1	29.10128
242陈家峪12	0.184	0.983248	31.45183
242陈家峪13	0.15	0.872414	30.43291
242陈家峪14	0.128	0.898225	26.20838
242陈家峪15	0.223	0.962941	19.36153
243中黄崖8	0.146	0.905263	6.672896
243中黄崖9	0.032	0.905263	16.04612
243中黄崖10	0.05	1	23.7448
243中黄崖11	0.159	0.966091	29.10128
243中黄崖12	0.142	0.914726	31.45183
243中黄崖13	0.095	0.967695	30.43291
243中黄崖14	0.377	0.940081	26.20838
243中黄崖15	0.178	0.942982	19.36153
244北黄崖8	0.086	0.766667	6.672896
244北黄崖9	0.077	0.894444	16.04612
244北黄崖10	0.078	0.846899	23.7448
244北黄崖11	0.058	0.787879	29.10128
244北黄崖12	0.056	0.801394	31.45183
244北黄崖13	0.063	0.793103	30.43291
244北黄崖14	0.075	0.825641	26.20838
244北黄崖15	0.228	0.838542	19.36153
245李店8	0.554	0.925	6.672896
245李店9	0.087	0.544118	16.04612
245李店10	0.041	0.902439	23.7448
245李店11	0.036	0.973684	29.10128
245李店12	0.036	0.97534	31.45183
245李店13	0.048	0.986667	30.43291
245李店14	0.064	1	26.20838
245李店15	0.18	0.984043	19.36153
246葛条峪8	0.177	0.872727	6.672896
246葛条峪9	0.112	0.684492	16.04612
246葛条峪10	0.068	0.957871	23.7448
246葛条峪11	0.053	0.953993	29.10128
246葛条峪12	0.043	0.920223	31.45183
246葛条峪13	0.046	0.930909	30.43291
246葛条峪14	0.098	0.943489	26.20838
246葛条峪15	0.233	0.928433	19.36153
247展庄8	0.145	0.996154	6.672896
247展庄9	0.082	0.976621	16.04612
247展庄10	0.07	0.971857	23.7448
247展庄11	0.03	0.887263	29.10128
247展庄12	0.063	0.914835	31.45183
247展庄13	0.065	0.996154	30.43291
247展庄14	0.192	1	26.20838
247展庄15	0.235	0.953764	19.36153
248五峰山街道张庄8	0.372	0.96	6.672896
248五峰山街道张庄9	0.091	0.752941	16.04612
248五峰山街道张庄10	0.033	0.878049	23.7448
248五峰山街道张庄11	0.03	0.97166	29.10128
248五峰山街道张庄12	0.029	0.979592	31.45183
248五峰山街道张庄13	0.11	0.992	30.43291
248五峰山街道张庄14	0.151	0.963707	26.20838
248五峰山街道张庄15	0.171	0.919149	19.36153
249后太平8	0.225	0.96	6.672896
249后太平9	0.135	0.941176	16.04612
249后太平10	0.027	0.936585	23.7448
249后太平11	0.038	0.97166	29.10128
249后太平12	0.067	0.979592	31.45183
249后太平13	0.089	0.96	30.43291
249后太平14	0.152	0.963707	26.20838
249后太平15	0.141	0.919149	19.36153
250北套8	0.248	0.996154	6.672896
250北套9	0.118	0.781297	16.04612
250北套10	0.122	0.728893	23.7448
250北套11	0.099	0.927593	29.10128
250北套12	0.107	0.948718	31.45183
250北套13	0.141	0.996154	30.43291
250北套14	0.179	1	26.20838
250北套15	0.074	0.900777	19.36153
251董洼8	0.124	1	6.672896
251董洼9	0.082	0.833333	16.04612
251董洼10	0.026	0.872093	23.7448
251董洼11	0.019	0.948617	29.10128
251董洼12	0.044	0.940767	31.45183
251董洼13	0.071	1	30.43291
251董洼14	0.116	0.961538	26.20838
251董洼15	0.173	0.885417	19.36153
252东马8	0.233	1	6.672896
252东马9	0.12	0.833333	16.04612
252东马10	0.113	0.872093	23.7448
252东马11	0.078	0.948617	29.10128
252东马12	0.103	0.97561	31.45183
252东马13	0.137	0.965517	30.43291
252东马14	0.089	0.923077	26.20838
252东马15	0.13	0.9375	19.36153
253归德镇前刘8	0.277	1	6.672896
253归德镇前刘9	0.182	0.833333	16.04612
253归德镇前刘10	0.118	0.755814	23.7448
253归德镇前刘11	0.122	0.869565	29.10128
253归德镇前刘12	0.111	0.940767	31.45183
253归德镇前刘13	0.131	0.965517	30.43291
253归德镇前刘14	0.167	0.923077	26.20838
253归德镇前刘15	0.175	0.833333	19.36153
254归德镇张庄8	0.426	0	6.672896
254归德镇张庄9	0.132	0.716049	16.04612
254归德镇张庄10	0.103	0.874246	23.7448
254归德镇张庄11	0.106	0.891524	29.10128
254归德镇张庄12	0.101	0.935605	31.45183
254归德镇张庄13	0.208	1	30.43291
254归德镇张庄14	0.27	0.908832	26.20838
254归德镇张庄15	0.175	0.83912	19.36153
255南赵庄8	0.062	0.9	6.672896
255南赵庄9	0.039	0.9	16.04612
255南赵庄10	0.034	0.994186	23.7448
255南赵庄11	0.045	0.924901	29.10128
255南赵庄12	0.022	0.940767	31.45183
255南赵庄13	0.025	0.9	30.43291
255南赵庄14	0.028	0.969231	26.20838
255南赵庄15	0.238	0.984375	19.36153
256归德镇平房8	0.272	1	6.672896
256归德镇平房9	0.236	0.666667	16.04612
256归德镇平房10	0.15	0.872093	23.7448
256归德镇平房11	0.29	0.869565	29.10128
256归德镇平房12	0.308	0.87108	31.45183
256归德镇平房13	0.288	0.862069	30.43291
256归德镇平房14	0.346	0.846154	26.20838
256归德镇平房15	0.314	0.78125	19.36153
257亓家8	0.081	0.960606	6.672896
257亓家9	0.021	0.884769	16.04612
257亓家10	0.023	0.882189	23.7448
257亓家11	0.015	0.957305	29.10128
257亓家12	0.025	1	31.45183
257亓家13	0.174	0.942367	30.43291
257亓家14	0.412	0.906866	26.20838
257亓家15	0.306	0.773948	19.36153
258老楼子&乌鸦刘庄8	0.053	0.457692	6.672896
258老楼子&乌鸦刘庄9	0.025	1	16.04612
258老楼子&乌鸦刘庄10	0.021	0.934066	23.7448
258老楼子&乌鸦刘庄11	0.024	0.940711	29.10128
258老楼子&乌鸦刘庄12	0.02	0.972795	31.45183
258老楼子&乌鸦刘庄13	0.028	0.962732	30.43291
258老楼子&乌鸦刘庄14	0.048	0.985799	26.20838
258老楼子&乌鸦刘庄15	0.225	0.927273	19.36153
259马店&后孙8	0.389	0.635185	6.672896
259马店&后孙9	0.105	0.854031	16.04612
259马店&后孙10	0.101	1	23.7448
259马店&后孙11	0.104	0.928927	29.10128
259马店&后孙12	0.138	0.973803	31.45183
259马店&后孙13	0.095	0.985632	30.43291
259马店&后孙14	0.138	0.928348	26.20838
